level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jeff McNeil,strikeouts,0.52,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jeff McNeil,walks,0.31,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Brett Harris,hits,0.74,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Brett Harris,strikeouts,0.92,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Brett Harris,walks,0.4,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Darell Hernaiz,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Darell Hernaiz,strikeouts,0.6,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Darell Hernaiz,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Max Muncy,hits,0.77,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Max Muncy,strikeouts,1.01,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Max Muncy,walks,0.53,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jacob Wilson,hits,0.95,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jacob Wilson,strikeouts,0.4,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Jacob Wilson,walks,0.19,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Garrett Stubbs,hits,0.95,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Garrett Stubbs,strikeouts,0.78,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Garrett Stubbs,walks,0.29,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,J.T. Realmuto,hits,1.11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,J.T. Realmuto,strikeouts,0.79,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,J.T. Realmuto,walks,0.26,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Rafael Marchán,hits,0.95,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Rafael Marchán,strikeouts,0.52,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Rafael Marchán,walks,0.27,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Bryce Harper,hits,1.01,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Bryce Harper,strikeouts,0.8,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Bryce Harper,walks,0.56,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Bryson Stott,hits,0.96,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Bryson Stott,strikeouts,0.56,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Bryson Stott,walks,0.34,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Edmundo Sosa,hits,0.92,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Edmundo Sosa,strikeouts,0.7,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Edmundo Sosa,walks,0.22,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Alec Bohm,hits,0.99,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Alec Bohm,strikeouts,0.56,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Alec Bohm,walks,0.26,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Trea Turner,hits,0.98,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Trea Turner,strikeouts,0.58,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Trea Turner,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Brandon Marsh,hits,0.85,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Brandon Marsh,strikeouts,0.87,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Brandon Marsh,walks,0.29,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Braxton Fulford,hits,0.76,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Braxton Fulford,strikeouts,1.24,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Braxton Fulford,walks,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Brett Sullivan,hits,0.79,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Brett Sullivan,strikeouts,0.86,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Brett Sullivan,walks,0.18,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Hunter Goodman,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Hunter Goodman,strikeouts,1.26,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Hunter Goodman,walks,0.19,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,TJ Rumfield,hits,0.78,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,TJ Rumfield,strikeouts,1.02,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,TJ Rumfield,walks,0.2,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Edouard Julien,hits,0.66,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Edouard Julien,strikeouts,1.29,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Edouard Julien,walks,0.31,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Ryan Ritter,hits,0.68,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Ryan Ritter,strikeouts,1.15,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Ryan Ritter,walks,0.17,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Willi Castro,hits,0.75,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Willi Castro,strikeouts,1.08,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Willi Castro,walks,0.22,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Kyle Karros,hits,0.62,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Kyle Karros,strikeouts,1.08,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Kyle Karros,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Ezequiel Tovar,hits,0.78,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Ezequiel Tovar,strikeouts,1.18,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Ezequiel Tovar,walks,0.12,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Carlos Narváez,hits,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Carlos Narváez,strikeouts,0.92,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Carlos Narváez,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Connor Wong,hits,0.93,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Connor Wong,strikeouts,0.82,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Connor Wong,walks,0.27,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Mickey Gasper,hits,0.92,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Mickey Gasper,strikeouts,0.7,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Mickey Gasper,walks,0.32,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Willson Contreras,hits,0.96,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Willson Contreras,strikeouts,0.91,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Willson Contreras,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Isiah Kiner-Falefa,hits,0.94,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Isiah Kiner-Falefa,strikeouts,0.56,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Isiah Kiner-Falefa,walks,0.19,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Marcelo Mayer,hits,0.83,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Marcelo Mayer,strikeouts,0.89,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Marcelo Mayer,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Caleb Durbin,hits,0.98,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Caleb Durbin,strikeouts,0.41,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Caleb Durbin,walks,0.22,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Andruw Monasterio,hits,0.79,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Andruw Monasterio,strikeouts,0.71,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Andruw Monasterio,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Trevor Story,hits,0.9,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Trevor Story,strikeouts,0.9,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Trevor Story,walks,0.23,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Hunter Feduccia,hits,0.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Hunter Feduccia,strikeouts,0.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Hunter Feduccia,walks,0.49,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Nick Fortes,hits,0.9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Nick Fortes,strikeouts,0.8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Nick Fortes,walks,0.3,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Jonathan Aranda,hits,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Jonathan Aranda,strikeouts,1.17,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Jonathan Aranda,walks,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Yandy Díaz,hits,1.07,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Yandy Díaz,strikeouts,0.63,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Yandy Díaz,walks,0.57,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Ben Williamson,hits,0.86,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Ben Williamson,strikeouts,0.81,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Ben Williamson,walks,0.3,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Richie Palacios,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Richie Palacios,strikeouts,0.75,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Richie Palacios,walks,0.46,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Junior Caminero,hits,0.95,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Junior Caminero,strikeouts,0.84,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Junior Caminero,walks,0.39,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Carson Williams,hits,0.71,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Carson Williams,strikeouts,1.32,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Carson Williams,walks,0.31,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Taylor Walls,hits,0.73,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
