level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jackson Chourio,walks,0.29,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brice Turang,hits,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brice Turang,strikeouts,0.74,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brice Turang,walks,0.47,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,William Contreras,hits,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,William Contreras,strikeouts,0.8,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,William Contreras,walks,0.5,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jake Bauers,hits,0.82,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jake Bauers,strikeouts,0.98,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jake Bauers,walks,0.46,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Andrew Vaughn,hits,0.89,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Andrew Vaughn,strikeouts,0.78,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Andrew Vaughn,walks,0.28,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Lockridge,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Lockridge,strikeouts,0.79,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Lockridge,walks,0.22,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,David Hamilton,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,David Hamilton,strikeouts,0.78,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,David Hamilton,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Joey Ortiz,hits,0.76,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Joey Ortiz,strikeouts,0.53,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Joey Ortiz,walks,0.25,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Brice Matthews,hits,0.74,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Brice Matthews,strikeouts,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Brice Matthews,walks,0.29,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Vázquez,hits,0.82,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Vázquez,strikeouts,0.93,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Vázquez,walks,0.26,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Nick Allen,hits,0.74,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Nick Allen,strikeouts,0.91,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Nick Allen,walks,0.27,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Walker,hits,0.79,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Walker,strikeouts,1.11,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Walker,walks,0.43,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Cam Smith,hits,0.73,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Cam Smith,strikeouts,1.21,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Cam Smith,walks,0.31,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Cole,hits,0.63,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Cole,strikeouts,1.49,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Cole,walks,0.36,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Dezenzo,hits,0.65,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Dezenzo,strikeouts,1.33,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Dezenzo,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Braden Shewmake,hits,0.61,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Braden Shewmake,strikeouts,0.67,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Braden Shewmake,walks,0.19,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,César Salazar,hits,0.21,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,César Salazar,strikeouts,0.81,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,César Salazar,walks,0.16,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Shohei Ohtani,hits,0.95,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Shohei Ohtani,strikeouts,1.34,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Shohei Ohtani,walks,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Miguel Rojas,hits,0.95,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Miguel Rojas,strikeouts,0.64,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Miguel Rojas,walks,0.31,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Santiago Espinal,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Santiago Espinal,strikeouts,0.74,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Santiago Espinal,walks,0.34,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Kyle Tucker,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Kyle Tucker,strikeouts,0.85,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Kyle Tucker,walks,0.54,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Call,hits,0.79,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Call,strikeouts,0.86,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Call,walks,0.45,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Andy Pages,hits,0.85,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Andy Pages,strikeouts,1.05,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Andy Pages,walks,0.32,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Dalton Rushing,hits,0.64,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Dalton Rushing,strikeouts,1.31,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Dalton Rushing,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Hyeseong Kim,hits,0.74,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Hyeseong Kim,strikeouts,1.15,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Hyeseong Kim,walks,0.25,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Freeland,hits,0.58,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Freeland,strikeouts,1.26,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Freeland,walks,0.36,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Heliot Ramos,hits,1.03,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Heliot Ramos,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Heliot Ramos,walks,0.35,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jung Hoo Lee,hits,1.09,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jung Hoo Lee,strikeouts,0.41,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jung Hoo Lee,walks,0.33,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Casey Schmitt,hits,0.93,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Casey Schmitt,strikeouts,0.77,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Casey Schmitt,walks,0.29,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Matt Chapman,hits,0.85,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Matt Chapman,strikeouts,0.98,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Matt Chapman,walks,0.49,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Rafael Devers,hits,0.96,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Rafael Devers,strikeouts,0.83,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Rafael Devers,walks,0.39,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Willy Adames,hits,0.81,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Willy Adames,strikeouts,0.99,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Willy Adames,walks,0.4,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Bryce Eldridge,hits,0.68,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Bryce Eldridge,strikeouts,1.09,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Bryce Eldridge,walks,0.36,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jesus Rodriguez,hits,0.75,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jesus Rodriguez,strikeouts,0.75,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jesus Rodriguez,walks,0.27,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Patrick Bailey,hits,0.7,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Patrick Bailey,strikeouts,0.83,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Patrick Bailey,walks,0.27,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Jackson Merrill,hits,1.09,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Jackson Merrill,strikeouts,0.79,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Jackson Merrill,walks,0.27,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Manny Machado,hits,1.06,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Manny Machado,strikeouts,0.74,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Manny Machado,walks,0.41,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Miguel Andujar,hits,1.03,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Miguel Andujar,strikeouts,0.65,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Miguel Andujar,walks,0.22,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Xander Bogaerts,hits,1.01,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Xander Bogaerts,strikeouts,0.68,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Xander Bogaerts,walks,0.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Fernando Tatis Jr.,hits,0.97,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Fernando Tatis Jr.,strikeouts,0.95,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Fernando Tatis Jr.,walks,0.47,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ramón Laureano,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ramón Laureano,strikeouts,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ramón Laureano,walks,0.29,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Nick Castellanos,hits,0.89,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Nick Castellanos,strikeouts,0.86,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
