level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Yohendrick Piñango,strikeouts,0.91,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Yohendrick Piñango,walks,0.23,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,George Springer,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,George Springer,strikeouts,0.96,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,George Springer,walks,0.35,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Jesús Sánchez,hits,0.72,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Jesús Sánchez,strikeouts,0.97,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Jesús Sánchez,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,hits,0.69,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,strikeouts,0.86,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,walks,0.23,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,CJ Abrams,hits,1.0,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,CJ Abrams,strikeouts,0.85,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,CJ Abrams,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,hits,0.85,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,strikeouts,0.77,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,walks,0.44,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,hits,0.83,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,strikeouts,0.76,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,walks,0.29,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,hits,0.84,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,strikeouts,0.89,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,walks,0.28,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Daylen Lile,hits,0.97,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Daylen Lile,strikeouts,0.65,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Daylen Lile,walks,0.25,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,hits,0.8,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,strikeouts,1.0,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,walks,0.28,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,James Wood,hits,0.8,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,James Wood,strikeouts,1.26,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,James Wood,walks,0.59,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jacob Young,hits,0.75,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jacob Young,strikeouts,0.66,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jacob Young,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,hits,0.84,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,strikeouts,0.41,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,walks,0.19,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,hits,0.96,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,strikeouts,0.92,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,walks,0.29,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,hits,1.0,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,strikeouts,0.7,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,walks,0.29,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Austin Martin,hits,0.95,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Austin Martin,strikeouts,0.73,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Austin Martin,walks,0.39,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,hits,0.91,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,strikeouts,0.79,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,walks,0.46,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,hits,0.86,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,strikeouts,0.93,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,walks,0.37,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,hits,0.9,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,strikeouts,0.82,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Trevor Larnach,hits,0.82,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Trevor Larnach,strikeouts,0.96,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Trevor Larnach,walks,0.36,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Byron Buxton,hits,0.85,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Byron Buxton,strikeouts,1.0,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Byron Buxton,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,hits,0.88,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,strikeouts,0.53,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,walks,0.33,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,hits,0.8,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,strikeouts,1.12,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,walks,0.29,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Aaron Judge,hits,0.89,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Aaron Judge,strikeouts,1.27,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Aaron Judge,walks,0.66,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,hits,0.78,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,strikeouts,1.28,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,walks,0.37,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,strikeouts,1.06,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,walks,0.38,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jasson Domínguez,hits,0.71,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jasson Domínguez,strikeouts,1.23,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jasson Domínguez,walks,0.33,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,hits,0.69,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,strikeouts,1.04,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,walks,0.26,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Cody Bellinger,hits,0.75,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Cody Bellinger,strikeouts,0.92,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Cody Bellinger,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,hits,0.67,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,strikeouts,1.13,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,walks,0.27,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Trent Grisham,hits,0.59,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Trent Grisham,strikeouts,1.04,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Trent Grisham,walks,0.4,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Evan Carter,hits,0.9,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Evan Carter,strikeouts,0.92,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Evan Carter,walks,0.45,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,hits,0.96,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,strikeouts,1.08,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,walks,0.28,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,hits,0.86,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,strikeouts,0.75,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,walks,0.43,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,hits,0.79,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,strikeouts,1.01,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,walks,0.47,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,hits,0.95,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,strikeouts,0.78,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,walks,0.43,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,hits,0.89,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,strikeouts,1.05,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,walks,0.27,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,strikeouts,0.9,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,walks,0.46,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Ezequiel Duran,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Ezequiel Duran,strikeouts,0.92,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Ezequiel Duran,walks,0.23,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,hits,0.66,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,strikeouts,0.76,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,walks,0.34,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Ian Happ,hits,0.88,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Ian Happ,strikeouts,1.11,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Ian Happ,walks,0.53,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,hits,0.93,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,strikeouts,0.68,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,walks,0.5,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,hits,0.85,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,strikeouts,1.02,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,walks,0.44,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Pete Crow-Armstrong,hits,0.86,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Pete Crow-Armstrong,strikeouts,0.91,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Pete Crow-Armstrong,walks,0.25,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,hits,0.79,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,strikeouts,0.71,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,walks,0.26,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Seiya Suzuki,hits,0.84,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Seiya Suzuki,strikeouts,1.0,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Seiya Suzuki,walks,0.45,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,hits,0.78,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,strikeouts,0.93,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,walks,0.34,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,hits,0.86,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,strikeouts,0.36,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Matt Shaw,hits,0.65,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Matt Shaw,strikeouts,0.76,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Matt Shaw,walks,0.3,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,hits,0.97,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,strikeouts,1.21,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,walks,0.41,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,hits,1.03,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,strikeouts,0.85,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,walks,0.24,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,hits,0.89,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,strikeouts,1.02,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,walks,0.39,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,strikeouts,1.12,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,walks,0.36,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,hits,0.9,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,strikeouts,0.8,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,walks,0.26,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,TJ Friedl,hits,0.84,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,TJ Friedl,strikeouts,0.66,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,TJ Friedl,walks,0.34,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Spencer Steer,hits,0.8,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Spencer Steer,strikeouts,0.86,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Spencer Steer,walks,0.33,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,strikeouts,0.91,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,walks,0.32,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,JJ Bleday,hits,0.7,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,JJ Bleday,strikeouts,0.83,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,JJ Bleday,walks,0.34,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,hits,1.0,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,strikeouts,0.79,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,walks,0.53,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Isaac Collins,hits,0.85,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Isaac Collins,strikeouts,0.93,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Isaac Collins,walks,0.55,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,hits,0.87,,,,,,,3.0,,,,,,,,,,,,,,
