level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ben Rice,strikeouts,1.05,,,,,,,3.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ben Rice,walks,0.53,,,,,,,3.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,hits,0.9,,,,,,,4.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,strikeouts,1.06,,,,,,,4.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,walks,0.48,,,,,,,4.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,hits,0.75,,,,,,,5.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,strikeouts,1.26,,,,,,,5.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,walks,0.33,,,,,,,5.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Amed Rosario,hits,0.86,,,,,,,6.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Amed Rosario,strikeouts,0.88,,,,,,,6.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Amed Rosario,walks,0.18,,,,,,,6.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Max Schuemann,hits,0.64,,,,,,,7.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Max Schuemann,strikeouts,0.98,,,,,,,7.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Max Schuemann,walks,0.31,,,,,,,7.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,hits,0.65,,,,,,,8.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,strikeouts,1.25,,,,,,,8.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,walks,0.35,,,,,,,8.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,hits,0.62,,,,,,,9.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,strikeouts,1.01,,,,,,,9.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,walks,0.26,,,,,,,9.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,hits,0.9,,,,,,,1.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,strikeouts,0.87,,,,,,,1.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,walks,0.45,,,,,,,1.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Kyle Higashioka,hits,0.91,,,,,,,2.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Kyle Higashioka,strikeouts,0.97,,,,,,,2.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Kyle Higashioka,walks,0.32,,,,,,,2.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,hits,0.94,,,,,,,3.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,strikeouts,1.06,,,,,,,3.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,walks,0.33,,,,,,,3.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,hits,0.84,,,,,,,4.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,strikeouts,0.96,,,,,,,4.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,walks,0.53,,,,,,,4.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Smith,hits,0.88,,,,,,,5.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Smith,strikeouts,0.81,,,,,,,5.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Smith,walks,0.4,,,,,,,5.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,hits,0.88,,,,,,,6.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,strikeouts,1.06,,,,,,,6.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,walks,0.3,,,,,,,6.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,hits,0.85,,,,,,,7.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,strikeouts,0.79,,,,,,,7.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,walks,0.46,,,,,,,7.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,hits,0.74,,,,,,,8.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,strikeouts,0.71,,,,,,,8.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,walks,0.39,,,,,,,8.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,hits,0.74,,,,,,,9.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,strikeouts,0.89,,,,,,,9.0,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,walks,0.52,,,,,,,9.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Carson Kelly,hits,0.91,,,,,,,1.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Carson Kelly,strikeouts,0.83,,,,,,,1.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Carson Kelly,walks,0.43,,,,,,,1.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,hits,0.91,,,,,,,2.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,strikeouts,0.75,,,,,,,2.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Moisés Ballesteros,hits,0.92,,,,,,,3.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Moisés Ballesteros,strikeouts,0.8,,,,,,,3.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Moisés Ballesteros,walks,0.45,,,,,,,3.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,hits,0.86,,,,,,,4.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,strikeouts,1.0,,,,,,,4.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,walks,0.46,,,,,,,4.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,hits,0.99,,,,,,,5.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,strikeouts,0.46,,,,,,,5.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,walks,0.32,,,,,,,5.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,hits,0.9,,,,,,,6.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,strikeouts,0.59,,,,,,,6.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,walks,0.52,,,,,,,6.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nicky Lopez,hits,0.78,,,,,,,7.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nicky Lopez,strikeouts,0.55,,,,,,,7.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nicky Lopez,walks,0.29,,,,,,,7.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,hits,0.8,,,,,,,8.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,strikeouts,0.9,,,,,,,8.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,walks,0.42,,,,,,,8.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Scott Kingery,hits,0.73,,,,,,,9.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Scott Kingery,strikeouts,0.98,,,,,,,9.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Scott Kingery,walks,0.26,,,,,,,9.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Jose Trevino,hits,1.01,,,,,,,1.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Jose Trevino,strikeouts,0.68,,,,,,,1.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Jose Trevino,walks,0.22,,,,,,,1.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,P.J. Higgins,hits,0.91,,,,,,,2.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,P.J. Higgins,strikeouts,1.03,,,,,,,2.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,P.J. Higgins,walks,0.36,,,,,,,2.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,hits,0.94,,,,,,,3.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,strikeouts,0.97,,,,,,,3.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,walks,0.36,,,,,,,3.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,hits,0.92,,,,,,,4.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,strikeouts,0.92,,,,,,,4.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,walks,0.4,,,,,,,4.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,hits,0.94,,,,,,,5.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,strikeouts,0.81,,,,,,,5.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,walks,0.26,,,,,,,5.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,hits,0.86,,,,,,,6.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,strikeouts,1.1,,,,,,,6.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,walks,0.34,,,,,,,6.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Eugenio Suárez,hits,0.84,,,,,,,7.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Eugenio Suárez,strikeouts,1.04,,,,,,,7.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Eugenio Suárez,walks,0.35,,,,,,,7.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,hits,0.88,,,,,,,8.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,strikeouts,0.74,,,,,,,8.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,walks,0.26,,,,,,,8.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,hits,0.82,,,,,,,9.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,strikeouts,1.1,,,,,,,9.0,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,walks,0.36,,,,,,,9.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,hits,1.05,,,,,,,1.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,strikeouts,0.75,,,,,,,1.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,walks,0.52,,,,,,,1.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Elias Díaz,hits,0.96,,,,,,,2.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Elias Díaz,strikeouts,0.83,,,,,,,2.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Elias Díaz,walks,0.33,,,,,,,2.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,hits,0.98,,,,,,,3.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,strikeouts,0.9,,,,,,,3.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,walks,0.28,,,,,,,3.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Vinnie Pasquantino,hits,0.94,,,,,,,4.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Vinnie Pasquantino,strikeouts,0.64,,,,,,,4.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Vinnie Pasquantino,walks,0.45,,,,,,,4.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Jonathan India,hits,0.82,,,,,,,5.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Jonathan India,strikeouts,0.89,,,,,,,5.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Jonathan India,walks,0.48,,,,,,,5.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Michael Massey,hits,0.85,,,,,,,6.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Michael Massey,strikeouts,0.78,,,,,,,6.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Michael Massey,walks,0.24,,,,,,,6.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Maikel Garcia,hits,0.88,,,,,,,7.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Maikel Garcia,strikeouts,0.75,,,,,,,7.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Maikel Garcia,walks,0.41,,,,,,,7.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Nick Loftin,hits,0.72,,,,,,,8.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Nick Loftin,strikeouts,0.61,,,,,,,8.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Nick Loftin,walks,0.37,,,,,,,8.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Bobby Witt Jr.,hits,0.84,,,,,,,9.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Bobby Witt Jr.,strikeouts,0.75,,,,,,,9.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Bobby Witt Jr.,walks,0.33,,,,,,,9.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Austin Hedges,hits,0.97,,,,,,,1.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Austin Hedges,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Austin Hedges,walks,0.27,,,,,,,1.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Bo Naylor,hits,0.94,,,,,,,2.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Bo Naylor,strikeouts,0.95,,,,,,,2.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Bo Naylor,walks,0.37,,,,,,,2.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Kyle Manzardo,hits,0.97,,,,,,,3.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Kyle Manzardo,strikeouts,0.96,,,,,,,3.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Kyle Manzardo,walks,0.36,,,,,,,3.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Rhys Hoskins,hits,0.89,,,,,,,4.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Rhys Hoskins,strikeouts,0.95,,,,,,,4.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Rhys Hoskins,walks,0.53,,,,,,,4.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Juan Brito,hits,0.92,,,,,,,5.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Juan Brito,strikeouts,0.82,,,,,,,5.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Juan Brito,walks,0.28,,,,,,,5.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Travis Bazzana,hits,0.91,,,,,,,6.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Travis Bazzana,strikeouts,0.81,,,,,,,6.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Travis Bazzana,walks,0.27,,,,,,,6.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,José Ramírez,hits,0.96,,,,,,,7.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,José Ramírez,strikeouts,0.5,,,,,,,7.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,José Ramírez,walks,0.36,,,,,,,7.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Brayan Rocchio,hits,0.78,,,,,,,8.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Brayan Rocchio,strikeouts,0.69,,,,,,,8.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Brayan Rocchio,walks,0.27,,,,,,,8.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gabriel Arias,hits,0.74,,,,,,,9.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gabriel Arias,strikeouts,1.03,,,,,,,9.0,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gabriel Arias,walks,0.23,,,,,,,9.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Iván Herrera,hits,1.03,,,,,,,1.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Iván Herrera,strikeouts,0.74,,,,,,,1.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Iván Herrera,walks,0.5,,,,,,,1.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Pedro Pagés,hits,0.93,,,,,,,2.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Pedro Pagés,strikeouts,0.9,,,,,,,2.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Pedro Pagés,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Yohel Pozo,hits,0.94,,,,,,,3.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Yohel Pozo,strikeouts,0.5,,,,,,,3.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Yohel Pozo,walks,0.27,,,,,,,3.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Alec Burleson,hits,0.99,,,,,,,4.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Alec Burleson,strikeouts,0.49,,,,,,,4.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Alec Burleson,walks,0.33,,,,,,,4.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,César Prieto,hits,0.88,,,,,,,5.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,César Prieto,strikeouts,1.08,,,,,,,5.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,César Prieto,walks,0.3,,,,,,,5.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,JJ Wetherholt,hits,0.84,,,,,,,6.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,JJ Wetherholt,strikeouts,0.74,,,,,,,6.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,JJ Wetherholt,walks,0.33,,,,,,,6.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Nolan Gorman,hits,0.72,,,,,,,7.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Nolan Gorman,strikeouts,1.14,,,,,,,7.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Nolan Gorman,walks,0.42,,,,,,,7.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Ramón Urías,hits,0.8,,,,,,,8.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Ramón Urías,strikeouts,0.74,,,,,,,8.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Ramón Urías,walks,0.32,,,,,,,8.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Masyn Winn,hits,0.83,,,,,,,9.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Masyn Winn,strikeouts,0.61,,,,,,,9.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Masyn Winn,walks,0.29,,,,,,,9.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Gary Sánchez,hits,0.96,,,,,,,1.0,,,,,,,,,,,,
batter,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Gary Sánchez,strikeouts,1.02,,,,,,,1.0,,,,,,,,,,,,
