level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Sal Stewart,strikeouts,0.98,,,,,,3.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Sal Stewart,walks,0.34,,,,,,3.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Nathaniel Lowe,hits,0.82,,,,,,4.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Nathaniel Lowe,strikeouts,1.17,,,,,,4.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Nathaniel Lowe,walks,0.53,,,,,,4.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Matt McLain,hits,0.82,,,,,,5.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Matt McLain,strikeouts,1.26,,,,,,5.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Matt McLain,walks,0.47,,,,,,5.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Ke'Bryan Hayes,hits,0.85,,,,,,6.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Ke'Bryan Hayes,strikeouts,0.94,,,,,,6.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Ke'Bryan Hayes,walks,0.35,,,,,,6.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Will Benson,hits,0.67,,,,,,7.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Will Benson,strikeouts,1.25,,,,,,7.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Will Benson,walks,0.41,,,,,,7.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,TJ Friedl,hits,0.77,,,,,,8.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,TJ Friedl,strikeouts,0.77,,,,,,8.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,TJ Friedl,walks,0.45,,,,,,8.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Blake Dunn,hits,0.55,,,,,,9.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Blake Dunn,strikeouts,1.29,,,,,,9.0,,,,,,,,,,,,
batter,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Blake Dunn,walks,0.38,,,,,,9.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Carter Jensen,hits,1.05,,,,,,1.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Carter Jensen,strikeouts,0.74,,,,,,1.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Carter Jensen,walks,0.42,,,,,,1.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Isaac Collins,hits,0.91,,,,,,2.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Isaac Collins,strikeouts,0.94,,,,,,2.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Isaac Collins,walks,0.46,,,,,,2.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Salvador Perez,hits,0.98,,,,,,3.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Salvador Perez,strikeouts,0.97,,,,,,3.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Salvador Perez,walks,0.22,,,,,,3.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Nick Loftin,hits,0.87,,,,,,4.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Nick Loftin,strikeouts,0.63,,,,,,4.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Nick Loftin,walks,0.31,,,,,,4.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Vinnie Pasquantino,hits,0.94,,,,,,5.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Vinnie Pasquantino,strikeouts,0.62,,,,,,5.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Vinnie Pasquantino,walks,0.33,,,,,,5.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Maikel Garcia,hits,0.93,,,,,,6.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Maikel Garcia,strikeouts,0.75,,,,,,6.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Maikel Garcia,walks,0.31,,,,,,6.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Lane Thomas,hits,0.81,,,,,,7.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Lane Thomas,strikeouts,1.04,,,,,,7.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Lane Thomas,walks,0.3,,,,,,7.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Jac Caglianone,hits,0.71,,,,,,8.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Jac Caglianone,strikeouts,0.84,,,,,,8.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Jac Caglianone,walks,0.28,,,,,,8.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Bobby Witt Jr.,hits,0.87,,,,,,9.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Bobby Witt Jr.,strikeouts,0.74,,,,,,9.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Bobby Witt Jr.,walks,0.26,,,,,,9.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Travis Bazzana,hits,0.99,,,,,,1.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Travis Bazzana,strikeouts,0.87,,,,,,1.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Travis Bazzana,walks,0.31,,,,,,1.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Daniel Schneemann,hits,0.93,,,,,,2.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Daniel Schneemann,strikeouts,1.04,,,,,,2.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Daniel Schneemann,walks,0.38,,,,,,2.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Brayan Rocchio,hits,0.94,,,,,,3.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Brayan Rocchio,strikeouts,0.77,,,,,,3.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Brayan Rocchio,walks,0.32,,,,,,3.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Bo Naylor,hits,0.88,,,,,,4.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Bo Naylor,strikeouts,0.96,,,,,,4.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Bo Naylor,walks,0.38,,,,,,4.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,David Fry,hits,0.86,,,,,,5.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,David Fry,strikeouts,0.97,,,,,,5.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,David Fry,walks,0.33,,,,,,5.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,José Ramírez,hits,0.98,,,,,,6.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,José Ramírez,strikeouts,0.52,,,,,,6.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,José Ramírez,walks,0.38,,,,,,6.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Steven Kwan,hits,0.95,,,,,,7.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Steven Kwan,strikeouts,0.4,,,,,,7.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Steven Kwan,walks,0.38,,,,,,7.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Angel Martínez,hits,0.83,,,,,,8.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Angel Martínez,strikeouts,0.76,,,,,,8.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Angel Martínez,walks,0.26,,,,,,8.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Rhys Hoskins,hits,0.69,,,,,,9.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Rhys Hoskins,strikeouts,0.94,,,,,,9.0,,,,,,,,,,,,
batter,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Rhys Hoskins,walks,0.46,,,,,,9.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Nolan Gorman,hits,0.85,,,,,,1.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Nolan Gorman,strikeouts,1.32,,,,,,1.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Nolan Gorman,walks,0.44,,,,,,1.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Jordan Walker,hits,0.89,,,,,,2.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Jordan Walker,strikeouts,1.06,,,,,,2.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Jordan Walker,walks,0.34,,,,,,2.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Nathan Church,hits,0.84,,,,,,3.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Nathan Church,strikeouts,1.0,,,,,,3.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Nathan Church,walks,0.27,,,,,,3.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Victor Scott II,hits,0.81,,,,,,4.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Victor Scott II,strikeouts,0.93,,,,,,4.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Victor Scott II,walks,0.33,,,,,,4.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,JJ Wetherholt,hits,0.82,,,,,,5.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,JJ Wetherholt,strikeouts,0.86,,,,,,5.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,JJ Wetherholt,walks,0.32,,,,,,5.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Alec Burleson,hits,0.9,,,,,,6.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Alec Burleson,strikeouts,0.54,,,,,,6.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Alec Burleson,walks,0.28,,,,,,6.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Pedro Pagés,hits,0.73,,,,,,7.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Pedro Pagés,strikeouts,0.94,,,,,,7.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Pedro Pagés,walks,0.24,,,,,,7.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Masyn Winn,hits,0.81,,,,,,8.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Masyn Winn,strikeouts,0.69,,,,,,8.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Masyn Winn,walks,0.3,,,,,,8.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Iván Herrera,hits,0.77,,,,,,9.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Iván Herrera,strikeouts,0.89,,,,,,9.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Iván Herrera,walks,0.39,,,,,,9.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Luis Rengifo,hits,1.05,,,,,,1.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Luis Rengifo,strikeouts,0.7,,,,,,1.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Luis Rengifo,walks,0.31,,,,,,1.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Jackson Chourio,hits,1.1,,,,,,2.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Jackson Chourio,strikeouts,0.8,,,,,,2.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Jackson Chourio,walks,0.31,,,,,,2.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Jake Bauers,hits,0.91,,,,,,3.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Jake Bauers,strikeouts,0.99,,,,,,3.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Jake Bauers,walks,0.52,,,,,,3.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Sal Frelick,hits,1.01,,,,,,4.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Sal Frelick,strikeouts,0.54,,,,,,4.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Sal Frelick,walks,0.41,,,,,,4.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Andrew Vaughn,hits,0.93,,,,,,5.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Andrew Vaughn,strikeouts,0.8,,,,,,5.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Andrew Vaughn,walks,0.29,,,,,,5.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Tyler Black,hits,0.82,,,,,,6.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Tyler Black,strikeouts,0.99,,,,,,6.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Tyler Black,walks,0.4,,,,,,6.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Garrett Mitchell,hits,0.83,,,,,,7.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Garrett Mitchell,strikeouts,1.06,,,,,,7.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Garrett Mitchell,walks,0.45,,,,,,7.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,David Hamilton,hits,0.77,,,,,,8.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,David Hamilton,strikeouts,0.76,,,,,,8.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,David Hamilton,walks,0.29,,,,,,8.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,William Contreras,hits,0.83,,,,,,9.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,William Contreras,strikeouts,0.77,,,,,,9.0,,,,,,,,,,,,
batter,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,William Contreras,walks,0.44,,,,,,9.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Isaac Paredes,hits,0.82,,,,,,1.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Isaac Paredes,strikeouts,0.84,,,,,,1.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Isaac Paredes,walks,0.45,,,,,,1.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Cam Smith,hits,0.8,,,,,,2.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Cam Smith,strikeouts,1.19,,,,,,2.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Cam Smith,walks,0.34,,,,,,2.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Braden Shewmake,hits,0.83,,,,,,3.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Braden Shewmake,strikeouts,0.71,,,,,,3.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Braden Shewmake,walks,0.22,,,,,,3.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Zach Cole,hits,0.71,,,,,,4.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Zach Cole,strikeouts,1.35,,,,,,4.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Zach Cole,walks,0.4,,,,,,4.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Brice Matthews,hits,0.69,,,,,,5.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Brice Matthews,strikeouts,1.3,,,,,,5.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Brice Matthews,walks,0.26,,,,,,5.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Jose Altuve,hits,0.84,,,,,,6.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Jose Altuve,strikeouts,0.68,,,,,,6.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Jose Altuve,walks,0.4,,,,,,6.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Carlos Correa,hits,0.74,,,,,,7.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Carlos Correa,strikeouts,0.95,,,,,,7.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Carlos Correa,walks,0.43,,,,,,7.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Christian Walker,hits,0.69,,,,,,8.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Christian Walker,strikeouts,1.02,,,,,,8.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Christian Walker,walks,0.37,,,,,,8.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Christian Vázquez,hits,0.68,,,,,,9.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Christian Vázquez,strikeouts,0.76,,,,,,9.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Christian Vázquez,walks,0.21,,,,,,9.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Will Smith,hits,1.01,,,,,,1.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Will Smith,strikeouts,0.79,,,,,,1.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Will Smith,walks,0.48,,,,,,1.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Kyle Tucker,hits,1.01,,,,,,2.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Kyle Tucker,strikeouts,0.67,,,,,,2.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Kyle Tucker,walks,0.45,,,,,,2.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Max Muncy,hits,0.9,,,,,,3.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Max Muncy,strikeouts,0.99,,,,,,3.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Max Muncy,walks,0.6,,,,,,3.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Freddie Freeman,hits,1.08,,,,,,4.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Freddie Freeman,strikeouts,0.73,,,,,,4.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Freddie Freeman,walks,0.5,,,,,,4.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Hyeseong Kim,hits,0.93,,,,,,5.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Hyeseong Kim,strikeouts,1.0,,,,,,5.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Hyeseong Kim,walks,0.25,,,,,,5.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Shohei Ohtani,hits,0.93,,,,,,6.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Shohei Ohtani,strikeouts,1.05,,,,,,6.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Shohei Ohtani,walks,0.54,,,,,,6.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Teoscar Hernández,hits,0.89,,,,,,7.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Teoscar Hernández,strikeouts,1.03,,,,,,7.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Teoscar Hernández,walks,0.33,,,,,,7.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Andy Pages,hits,0.89,,,,,,8.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Andy Pages,strikeouts,0.8,,,,,,8.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Andy Pages,walks,0.26,,,,,,8.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Alex Freeland,hits,0.67,,,,,,9.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Alex Freeland,strikeouts,1.12,,,,,,9.0,,,,,,,,,,,,
batter,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Alex Freeland,walks,0.31,,,,,,9.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Adam Frazier,hits,1.03,,,,,,1.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Adam Frazier,strikeouts,0.57,,,,,,1.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Adam Frazier,walks,0.38,,,,,,1.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Oswald Peraza,hits,0.94,,,,,,2.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Oswald Peraza,strikeouts,0.92,,,,,,2.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Oswald Peraza,walks,0.34,,,,,,2.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Zach Neto,hits,0.97,,,,,,3.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Zach Neto,strikeouts,0.89,,,,,,3.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Zach Neto,walks,0.34,,,,,,3.0,,,,,,,,,,,,
batter,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,Jorge Soler,hits,0.84,,,,,,4.0,,,,,,,,,,,,
