level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Joey Ortiz,hits,0.99,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Joey Ortiz,strikeouts,0.62,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Joey Ortiz,walks,0.32,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jackson Chourio,hits,1.09,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jackson Chourio,strikeouts,0.82,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jackson Chourio,walks,0.29,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jake Bauers,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jake Bauers,strikeouts,1.01,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Jake Bauers,walks,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Sal Frelick,hits,1.01,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Sal Frelick,strikeouts,0.51,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Sal Frelick,walks,0.39,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Andrew Vaughn,hits,0.91,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Andrew Vaughn,strikeouts,0.79,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Andrew Vaughn,walks,0.29,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Tyler Black,hits,0.78,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Tyler Black,strikeouts,0.99,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Tyler Black,walks,0.37,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,David Hamilton,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,David Hamilton,strikeouts,0.8,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,David Hamilton,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,William Contreras,hits,0.85,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,William Contreras,strikeouts,0.76,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,William Contreras,walks,0.44,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brice Turang,hits,0.84,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brice Turang,strikeouts,0.68,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brice Turang,walks,0.39,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Isaac Paredes,hits,0.81,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Isaac Paredes,strikeouts,0.87,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Isaac Paredes,walks,0.49,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Cam Smith,hits,0.8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Cam Smith,strikeouts,1.26,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Cam Smith,walks,0.34,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Braden Shewmake,hits,0.78,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Braden Shewmake,strikeouts,0.74,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Braden Shewmake,walks,0.23,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Cole,hits,0.69,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Cole,strikeouts,1.51,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Cole,walks,0.42,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,César Salazar,hits,0.7,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,César Salazar,strikeouts,0.87,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,César Salazar,walks,0.29,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Brice Matthews,hits,0.61,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Brice Matthews,strikeouts,1.45,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Brice Matthews,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Dezenzo,hits,0.65,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Dezenzo,strikeouts,1.33,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Zach Dezenzo,walks,0.28,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Walker,hits,0.69,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Walker,strikeouts,1.08,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Christian Walker,walks,0.37,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Yordan Alvarez,hits,0.71,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Yordan Alvarez,strikeouts,1.01,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Yordan Alvarez,walks,0.55,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Dalton Rushing,hits,0.82,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Dalton Rushing,strikeouts,1.42,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Dalton Rushing,walks,0.31,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Kyle Tucker,hits,0.93,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Kyle Tucker,strikeouts,0.89,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Kyle Tucker,walks,0.55,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Max Muncy,hits,0.78,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Max Muncy,strikeouts,1.2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Max Muncy,walks,0.74,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Freddie Freeman,hits,0.97,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Freddie Freeman,strikeouts,0.9,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Freddie Freeman,walks,0.56,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Hyeseong Kim,hits,0.82,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Hyeseong Kim,strikeouts,1.22,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Hyeseong Kim,walks,0.26,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Shohei Ohtani,hits,0.82,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Shohei Ohtani,strikeouts,1.32,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Shohei Ohtani,walks,0.64,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Teoscar Hernández,hits,0.77,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Teoscar Hernández,strikeouts,1.3,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Teoscar Hernández,walks,0.33,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Andy Pages,hits,0.78,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Andy Pages,strikeouts,1.01,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Andy Pages,walks,0.32,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Freeland,hits,0.58,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Freeland,strikeouts,1.26,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Alex Freeland,walks,0.36,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Daniel Susac,hits,0.92,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Daniel Susac,strikeouts,0.83,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Daniel Susac,walks,0.31,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Eric Haase,hits,0.93,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Eric Haase,strikeouts,1.07,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Eric Haase,walks,0.31,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jesus Rodriguez,hits,0.88,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jesus Rodriguez,strikeouts,0.81,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Jesus Rodriguez,walks,0.31,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Patrick Bailey,hits,0.87,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Patrick Bailey,strikeouts,0.9,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Patrick Bailey,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Bryce Eldridge,hits,0.76,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Bryce Eldridge,strikeouts,1.08,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Bryce Eldridge,walks,0.39,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Casey Schmitt,hits,0.84,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Casey Schmitt,strikeouts,0.74,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Casey Schmitt,walks,0.27,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Rafael Devers,hits,0.88,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Rafael Devers,strikeouts,0.82,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Rafael Devers,walks,0.37,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Christian Koss,hits,0.82,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Christian Koss,strikeouts,0.66,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Christian Koss,walks,0.24,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Luis Arraez,hits,0.9,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Luis Arraez,strikeouts,0.24,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Luis Arraez,walks,0.25,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Freddy Fermin,hits,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Freddy Fermin,strikeouts,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Freddy Fermin,walks,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Luis Campusano,hits,0.97,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Luis Campusano,strikeouts,0.66,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Luis Campusano,walks,0.29,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Gavin Sheets,hits,0.93,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Gavin Sheets,strikeouts,0.76,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Gavin Sheets,walks,0.36,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ty France,hits,0.97,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ty France,strikeouts,0.71,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Ty France,walks,0.28,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Jake Cronenworth,hits,0.88,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Jake Cronenworth,strikeouts,0.7,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Jake Cronenworth,walks,0.41,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Manny Machado,hits,0.95,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Manny Machado,strikeouts,0.69,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batter,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Manny Machado,walks,0.36,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
