level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Yohendrick Piñango,strikeouts,0.91,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Yohendrick Piñango,walks,0.21,,,,,,,6.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,George Springer,hits,0.82,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,George Springer,strikeouts,0.94,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,George Springer,walks,0.37,,,,,,,7.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Jesús Sánchez,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Jesús Sánchez,strikeouts,0.99,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Jesús Sánchez,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,hits,0.71,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,strikeouts,0.86,,,,,,,9.0,,,,,,,,,,,,,,
batter,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kazuma Okamoto,walks,0.2,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,CJ Abrams,hits,1.02,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,CJ Abrams,strikeouts,0.85,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,CJ Abrams,walks,0.3,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,hits,0.87,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,strikeouts,0.79,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Nasim Nuñez,walks,0.44,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,hits,0.85,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,strikeouts,0.75,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jorbit Vivas,walks,0.3,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,hits,0.87,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,strikeouts,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Curtis Mead,walks,0.27,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Daylen Lile,hits,0.99,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Daylen Lile,strikeouts,0.64,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Daylen Lile,walks,0.25,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,hits,0.81,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,strikeouts,0.99,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,José Tena,walks,0.27,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,James Wood,hits,0.84,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,James Wood,strikeouts,1.22,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,James Wood,walks,0.6,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jacob Young,hits,0.76,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jacob Young,strikeouts,0.67,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Jacob Young,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,hits,0.87,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,strikeouts,0.44,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Keibert Ruiz,walks,0.18,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,hits,0.96,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Kody Clemens,walks,0.29,,,,,,,1.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,hits,1.02,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,strikeouts,0.7,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Brooks Lee,walks,0.28,,,,,,,2.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Austin Martin,hits,0.97,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Austin Martin,strikeouts,0.72,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Austin Martin,walks,0.39,,,,,,,3.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,hits,0.92,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,strikeouts,0.79,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Josh Bell,walks,0.44,,,,,,,4.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,hits,0.87,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,strikeouts,0.94,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Ryan Jeffers,walks,0.37,,,,,,,5.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,hits,0.92,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,strikeouts,0.84,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Royce Lewis,walks,0.3,,,,,,,6.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Trevor Larnach,hits,0.83,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Trevor Larnach,strikeouts,0.96,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Trevor Larnach,walks,0.37,,,,,,,7.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Byron Buxton,hits,0.86,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Byron Buxton,strikeouts,1.02,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Byron Buxton,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,hits,0.9,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,strikeouts,0.54,,,,,,,9.0,,,,,,,,,,,,,,
batter,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Luke Keaschall,walks,0.33,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,hits,0.82,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,strikeouts,1.1,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,José Caballero,walks,0.28,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Aaron Judge,hits,0.92,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Aaron Judge,strikeouts,1.25,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Aaron Judge,walks,0.68,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,hits,0.79,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,strikeouts,1.27,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Ryan McMahon,walks,0.35,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,hits,0.9,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,strikeouts,1.03,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Paul Goldschmidt,walks,0.38,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jasson Domínguez,hits,0.71,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jasson Domínguez,strikeouts,1.24,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jasson Domínguez,walks,0.3,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,hits,0.71,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,strikeouts,1.05,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Austin Wells,walks,0.25,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Cody Bellinger,hits,0.75,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Cody Bellinger,strikeouts,0.93,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Cody Bellinger,walks,0.29,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,hits,0.68,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,strikeouts,1.16,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Jazz Chisholm Jr.,walks,0.26,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Trent Grisham,hits,0.6,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Trent Grisham,strikeouts,1.06,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Trent Grisham,walks,0.38,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Evan Carter,hits,0.9,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Evan Carter,strikeouts,0.93,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Evan Carter,walks,0.45,,,,,,,1.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,hits,0.98,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,strikeouts,1.08,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jake Burger,walks,0.28,,,,,,,2.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,hits,0.9,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,strikeouts,0.74,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Alejandro Osuna,walks,0.43,,,,,,,3.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,hits,0.81,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,strikeouts,1.01,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Joc Pederson,walks,0.47,,,,,,,4.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,hits,0.98,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,strikeouts,0.78,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Corey Seager,walks,0.46,,,,,,,5.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,hits,0.91,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,strikeouts,1.05,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Josh Jung,walks,0.27,,,,,,,6.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,hits,0.82,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,strikeouts,0.9,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Andrew McCutchen,walks,0.45,,,,,,,7.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Ezequiel Duran,hits,0.81,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Ezequiel Duran,strikeouts,0.92,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Ezequiel Duran,walks,0.23,,,,,,,8.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,hits,0.7,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,strikeouts,0.78,,,,,,,9.0,,,,,,,,,,,,,,
batter,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Danny Jansen,walks,0.35,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Ian Happ,hits,0.88,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Ian Happ,strikeouts,1.11,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Ian Happ,walks,0.52,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,hits,0.94,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,strikeouts,0.69,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Alex Bregman,walks,0.49,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,hits,0.86,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,strikeouts,1.03,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Michael Busch,walks,0.43,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Pete Crow-Armstrong,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Pete Crow-Armstrong,strikeouts,0.91,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Pete Crow-Armstrong,walks,0.24,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,hits,0.81,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,strikeouts,0.7,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Miguel Amaya,walks,0.26,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Seiya Suzuki,hits,0.85,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Seiya Suzuki,strikeouts,0.99,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Seiya Suzuki,walks,0.41,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,hits,0.79,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,strikeouts,0.94,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Dansby Swanson,walks,0.32,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,hits,0.87,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,strikeouts,0.38,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Nico Hoerner,walks,0.24,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Matt Shaw,hits,0.66,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Matt Shaw,strikeouts,0.77,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Matt Shaw,walks,0.29,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,hits,0.98,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,strikeouts,1.2,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Elly De La Cruz,walks,0.37,,,,,,,1.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,hits,1.01,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,strikeouts,0.89,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Sal Stewart,walks,0.27,,,,,,,2.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,hits,0.89,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,strikeouts,1.02,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Nathaniel Lowe,walks,0.38,,,,,,,3.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,hits,0.88,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,strikeouts,1.13,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Matt McLain,walks,0.33,,,,,,,4.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,hits,0.91,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,strikeouts,0.81,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Ke'Bryan Hayes,walks,0.25,,,,,,,5.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,TJ Friedl,hits,0.85,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,TJ Friedl,strikeouts,0.69,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,TJ Friedl,walks,0.32,,,,,,,6.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Spencer Steer,hits,0.8,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Spencer Steer,strikeouts,0.87,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Spencer Steer,walks,0.31,,,,,,,7.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,hits,0.78,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,strikeouts,0.93,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Tyler Stephenson,walks,0.31,,,,,,,8.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,JJ Bleday,hits,0.69,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,JJ Bleday,strikeouts,0.85,,,,,,,9.0,,,,,,,,,,,,,,
batter,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,JJ Bleday,walks,0.33,,,,,,,9.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,hits,1.01,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,strikeouts,0.74,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Carter Jensen,walks,0.55,,,,,,,1.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Isaac Collins,hits,0.86,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Isaac Collins,strikeouts,0.92,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Isaac Collins,walks,0.52,,,,,,,2.0,,,,,,,,,,,,,,
batter,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Salvador Perez,hits,0.9,,,,,,,3.0,,,,,,,,,,,,,,
